iter	Passed	Remaining
482	1272	1361
483	1274	1358
484	1276	1355
485	1279	1352
486	1281	1350
487	1283	1346
488	1286	1344
489	1288	1341
490	1291	1338
491	1293	1335
492	1295	1332
493	1298	1329
494	1300	1326
495	1302	1323
496	1304	1320
497	1306	1317
498	1308	1313
499	1311	1311
500	1313	1307
501	1315	1304
502	1317	1301
503	1319	1298
504	1321	1295
505	1324	1292
506	1326	1289
507	1328	1286
508	1331	1283
509	1333	1280
510	1335	1278
511	1337	1275
512	1340	1272
513	1342	1269
514	1344	1266
515	1347	1263
516	1349	1260
517	1351	1257
518	1353	1254
519	1356	1251
520	1358	1249
521	1360	1246
522	1363	1243
523	1365	1240
524	1367	1237
525	1370	1234
526	1372	1231
527	1374	1228
528	1376	1225
529	1379	1223
530	1381	1220
531	1383	1217
532	1386	1214
533	1388	1211
534	1390	1208
535	1392	1205
536	1395	1202
537	1397	1199
538	1399	1196
539	1401	1193
540	1403	1191
541	1406	1188
542	1408	1185
543	1410	1182
544	1412	1179
545	1414	1176
546	1416	1173
547	1419	1170
548	1421	1167
549	1424	1165
550	1426	1162
551	1428	1159
552	1430	1156
553	1432	1153
554	1435	1150
555	1437	1147
556	1439	1145
557	1441	1142
558	1444	1139
559	1446	1136
560	1448	1133
561	1450	1130
562	1452	1127
563	1454	1124
564	1456	1121
565	1459	1118
566	1461	1115
567	1463	1112
568	1465	1109
569	1467	1107
570	1469	1103
571	1471	1100
572	1473	1098
573	1475	1095
574	1478	1092
575	1480	1089
576	1482	1086
577	1484	1084
578	1486	1081
579	1489	1078
580	1492	1076
581	1494	1073
582	1496	1070
583	1498	1067
584	1501	1065
585	1503	1062
586	1505	1059
587	1507	1056
588	1510	1053
589	1512	1051
590	1514	1048
591	1516	1045
592	1519	1042
593	1521	1039
594	1523	1037
595	1525	1034
596	1527	1031
597	1529	1028
598	1531	1025
599	1534	1022
600	1536	1019
601	1538	1016
602	1540	1014
603	1542	1011
604	1544	1008
605	1546	1005
606	1549	1003
607	1551	1000
608	1553	997
609	1555	994
610	1558	992
611	1560	989
612	1563	986
613	1565	984
614	1567	981
615	1569	978
616	1572	975
617	1574	973
618	1576	970
619	1579	967
620	1581	965
621	1583	962
622	1585	959
623	1587	956
624	1590	954
625	1592	951
626	1594	948
627	1596	945
628	1598	943
629	1601	940
630	1603	937
631	1605	934
632	1607	932
633	1609	929
634	1612	926
635	1614	923
636	1616	921
637	1618	918
638	1620	915
639	1623	913
640	1625	910
641	1627	907
642	1629	904
643	1632	902
644	1634	899
645	1637	897
646	1639	894
647	1641	891
648	1643	889
649	1645	886
650	1647	883
651	1650	880
652	1652	878
653	1654	875
654	1656	872
655	1658	869
656	1660	867
657	1663	864
658	1665	861
659	1667	859
660	1669	856
661	1672	853
662	1674	851
663	1676	848
664	1678	845
665	1680	842
666	1683	840
667	1685	837
668	1687	834
669	1689	832
670	1691	829
671	1693	826
672	1695	824
673	1698	821
674	1700	818
675	1702	815
676	1704	813
677	1707	810
678	1709	808
679	1711	805
680	1713	802
681	1716	800
682	1719	797
683	1721	795
684	1723	792
685	1725	789
686	1728	787
687	1730	784
688	1732	782
689	1734	779
690	1736	776
691	1739	774
692	1741	771
693	1743	768
694	1745	766
695	1748	763
696	1750	760
697	1752	758
698	1755	755
699	1757	753
700	1760	750
701	1762	748
702	1764	745
703	1766	742
704	1768	740
705	1771	737
706	1773	734
707	1775	732
708	1777	729
709	1779	726
710	1781	724
711	1784	721
712	1786	718
713	1788	716
714	1790	713
715	1792	711
716	1795	708
717	1797	705
718	1799	703
719	1801	700
720	1804	698
721	1806	695
722	1808	692
723	1810	690
724	1812	687
725	1814	684
726	1816	682
727	1819	679
728	1821	677
729	1823	674
730	1825	671
731	1827	669
732	1829	666
733	1832	663
734	1834	661
735	1836	658
736	1838	656
737	1841	653
738	1843	651
739	1845	648
740	1848	646
741	1850	643
742	1853	641
743	1855	638
744	1857	635
745	1860	633
746	1862	630
747	1865	628
748	1867	625
749	1869	623
750	1872	620
751	1874	618
752	1876	615
753	1878	613
754	1881	610
755	1883	607
756	1885	605
757	1887	602
758	1889	600
759	1892	597
760	1895	595
761	1897	592
762	1900	590
763	1902	587
764	1904	585
765	1906	582
766	1909	579
767	1911	577
768	1913	574
769	1915	572
770	1918	569
771	1920	567
772	1922	564
773	1925	562
774	1927	559
775	1930	557
776	1932	554
777	1934	552
778	1937	549
779	1939	547
780	1941	544
781	1944	541
782	1946	539
783	1948	536
784	1950	534
785	1952	531
786	1955	529
787	1957	526
788	1960	524
789	1962	521
790	1964	519
791	1966	516
792	1969	514
793	1971	511
794	1973	509
795	1976	506
796	1978	504
797	1981	501
798	1983	498
799	1985	496
800	1987	493
801	1990	491
802	1997	490
803	2004	488
804	2012	487
805	2018	485
806	2024	484
807	2031	482
808	2036	480
809	2043	479
810	2049	477
811	2055	475
812	2062	474
813	2069	472
814	2075	471
815	2081	469
816	2087	467
817	2093	465
818	2099	464
819	2103	461
820	2107	459
821	2111	457
822	2114	454
823	2117	452
824	2119	449
825	2122	447
826	2124	444
827	2126	441
828	2129	439
829	2131	436
830	2134	434
831	2136	431
832	2139	428
833	2141	426
834	2143	423
835	2146	421
836	2148	418
837	2151	415
838	2153	413
839	2156	410
840	2158	408
841	2160	405
842	2163	402
843	2165	400
844	2168	397
845	2170	395
846	2172	392
847	2175	389
848	2177	387
849	2179	384
850	2181	382
851	2184	379
852	2186	376
853	2188	374
854	2190	371
855	2193	368
856	2195	366
857	2198	363
858	2200	361
859	2203	358
860	2206	356
861	2208	353
862	2211	351
863	2213	348
864	2216	345
865	2219	343
866	2221	340
867	2223	338
868	2226	335
869	2228	332
870	2230	330
871	2233	327
872	2235	325
873	2237	322
874	2239	319
875	2241	317
876	2244	314
877	2246	312
878	2248	309
879	2251	306
880	2253	304
881	2255	301
882	2258	299
883	2260	296
884	2262	294
885	2264	291
886	2266	288
887	2269	286
888	2271	283
889	2273	281
890	2276	278
891	2278	275
892	2280	273
893	2283	270
894	2285	268
895	2287	265
896	2289	262
897	2292	260
898	2295	257
899	2297	255
900	2299	252
901	2302	250
902	2304	247
903	2306	244
904	2309	242
905	2311	239
906	2313	237
907	2315	234
908	2317	232
909	2320	229
910	2322	226
911	2324	224
912	2327	221
913	2329	219
914	2331	216
915	2333	214
916	2336	211
917	2338	208
918	2340	206
919	2343	203
920	2345	201
921	2347	198
922	2349	196
923	2352	193
924	2354	190
925	2356	188
926	2359	185
927	2361	183
928	2364	180
929	2366	178
930	2369	175
931	2371	173
932	2374	170
933	2376	167
934	2379	165
935	2381	162
936	2383	160
937	2386	157
938	2388	155
939	2391	152
940	2393	150
941	2395	147
942	2397	144
943	2399	142
944	2402	139
945	2404	137
946	2407	134
947	2409	132
948	2411	129
949	2414	127
950	2416	124
951	2419	121
952	2421	119
953	2424	116
954	2426	114
955	2428	111
956	2431	109
957	2433	106
958	2436	104
959	2438	101
960	2440	99
961	2443	96
962	2445	93
963	2448	91
964	2450	88
965	2452	86
966	2454	83
967	2456	81
968	2458	78
969	2460	76
970	2463	73
971	2465	71
972	2467	68
973	2469	65
974	2472	63
975	2474	60
976	2476	58
977	2478	55
978	2481	53
979	2483	50
980	2486	48
981	2488	45
982	2491	43
983	2493	40
984	2496	38
985	2498	35
986	2500	32
987	2502	30
988	2505	27
989	2507	25
990	2509	22
991	2512	20
992	2514	17
993	2517	15
994	2519	12
995	2521	10
996	2524	7
997	2526	5
998	2528	2
999	2530	0
